ITEM_NAME,SKU,CUR_PRICE,MIN_UPBID,MINUTES_LEFT,START_DATE,END_DATE,NUM_BIDS,HIGHEST_BIDR,ITEM_TYPE,LIST_DAY,LIST_MONTH,MINUTES_SINCE,DAYS_SINCE,DATE_OBS,ID
Acer Aspire 5 Laptop PC No Hard Drive or Charger,222816B,151.75,153.5,153,2020-12-15,2020-12-22,22,Sheen,Technology,Tuesday,December,9927,0,2020-12-22,93
Acer Aspire 5 Laptop PC No Hard Drive or Charger,222816B,111.76,113.51,1877,2020-12-15,2020-12-22,18,Tamim07,Technology,Tuesday,December,8203,1,2020-12-21,93
Acer Aspire 5 Laptop PC No Hard Drive or Charger,222816B,101.76,103.51,3958,2020-12-15,2020-12-22,16,Tamim07,Technology,Tuesday,December,6122,2,2020-12-20,93
Acer Aspire 5 Laptop PC No Hard Drive or Charger,222816B,61.86,63.61,9010,2020-12-15,2020-12-22,13,SBarakah,Technology,Tuesday,December,1070,6,2020-12-16,93
Acer Aspire 5 Laptop PC No Hard Drive or Charger,222816B,56.75,58.5,9090,2020-12-15,2020-12-22,11,SBarakah,Technology,Tuesday,December,990,6,2020-12-16,93
Acer Aspire 5 Laptop PC No Hard Drive or Charger,222816B,51.75,53.5,9897,2020-12-15,2020-12-22,9,pa57,Technology,Tuesday,December,183,6,2020-12-16,93
Atlantic Padded Wheeled Laptop Bag Travel Carry On,225328B,8.26,10.01,16,2020-12-16,2020-12-23,8,cr8vchar,Technology,Wednesday,December,10064,0,2020-12-23,125
Atlantic Padded Wheeled Laptop Bag Travel Carry On,225328B,8.26,10.01,1723,2020-12-16,2020-12-23,7,cr8vchar,Technology,Wednesday,December,8357,1,2020-12-22,125
Atlantic Padded Wheeled Laptop Bag Travel Carry On,225328B,6.51,8.26,5524,2020-12-16,2020-12-23,6,swetacsoni,Technology,Wednesday,December,4556,3,2020-12-20,125
Atlantic Padded Wheeled Laptop Bag Travel Carry On,225328B,4.76,6.51,7461,2020-12-16,2020-12-23,4,dawsonm02,Technology,Wednesday,December,2619,5,2020-12-18,125
Atlantic Padded Wheeled Laptop Bag Travel Carry On,225328B,0.99,2.74,9788,2020-12-16,2020-12-23,1,SBarakah,Technology,Wednesday,December,292,6,2020-12-17,125
14 Acer Swift SF114-32PC Laptop ,224920B,150.11,151.86,20,2020-12-19,2020-12-26,53,Manan,Technology,Saturday,December,10060,0,2020-12-26,137
14 Acer Swift SF114-32PC Laptop ,224920B,138.52,140.27,1121,2020-12-19,2020-12-26,48,MNS,Technology,Saturday,December,8959,0,2020-12-26,137
14 Acer Swift SF114-32PC Laptop ,224920B,103.52,105.27,1146,2020-12-19,2020-12-26,28,MNS,Technology,Saturday,December,8934,0,2020-12-26,137
14 Acer Swift SF114-32PC Laptop ,224920B,77.01,78.76,5088,2020-12-19,2020-12-26,26,MNS,Technology,Saturday,December,4992,3,2020-12-23,137
14 Acer Swift SF114-32PC Laptop ,224920B,72.25,74.0,5912,2020-12-19,2020-12-26,24,Manan,Technology,Saturday,December,4168,4,2020-12-22,137
14 Acer Swift SF114-32PC Laptop ,224920B,67.51,69.26,6924,2020-12-19,2020-12-26,21,FreeMan2015,Technology,Saturday,December,3156,4,2020-12-22,137
14 Acer Swift SF114-32PC Laptop ,224920B,64.25,66.0,10052,2020-12-19,2020-12-26,18,Automeastro,Technology,Saturday,December,28,6,2020-12-20,137
Acer Aspire 5253 15.6 Laptop (No OS),222432B,76.75,78.5,6,2020-12-20,2020-12-27,26,antonette78,Technology,Sunday,December,10074,0,2020-12-27,142
Acer Aspire 5253 15.6 Laptop (No OS),222432B,76.75,78.5,32,2020-12-20,2020-12-27,23,antonette78,Technology,Sunday,December,10048,0,2020-12-27,142
Acer Aspire 5253 15.6 Laptop (No OS),222432B,71.75,73.5,59,2020-12-20,2020-12-27,20,Efman,Technology,Sunday,December,10021,0,2020-12-27,142
Acer Aspire 5253 15.6 Laptop (No OS),222432B,56.75,58.5,523,2020-12-20,2020-12-27,16,Batlas8358,Technology,Sunday,December,9557,0,2020-12-27,142
Acer Aspire 5253 15.6 Laptop (No OS),222432B,46.78,48.53,902,2020-12-20,2020-12-27,12,Efman,Technology,Sunday,December,9178,0,2020-12-27,142
Acer Aspire 5253 15.6 Laptop (No OS),222432B,31.76,33.51,7093,2020-12-20,2020-12-27,10,Efman,Technology,Sunday,December,2987,4,2020-12-23,142
Acer Aspire 5253 15.6 Laptop (No OS),222432B,30.01,31.76,7433,2020-12-20,2020-12-27,9,SBarakah,Technology,Sunday,December,2647,5,2020-12-22,142
Acer Aspire 5253 15.6 Laptop (No OS),222432B,17.35,19.1,9445,2020-12-20,2020-12-27,5,SBarakah,Technology,Sunday,December,635,6,2020-12-21,142
Acer Aspire 5253 15.6 Laptop (No OS),222432B,2.75,4.5,9918,2020-12-20,2020-12-27,3,patseven,Technology,Sunday,December,162,6,2020-12-21,142
Acer Aspire 5253 15.6 Laptop (No OS),222432B,0.99,2.74,10048,2020-12-20,2020-12-27,1,FreeMan2015,Technology,Sunday,December,32,6,2020-12-21,142
HP PC Laptop (For Service/Repair) with Laptop Bag,225785B,37.76,39.51,2,2020-12-21,2020-12-28,8,Naturehasit,Technology,Monday,December,10078,0,2020-12-28,155
HP PC Laptop (For Service/Repair) with Laptop Bag,225785B,36.01,37.76,52,2020-12-21,2020-12-28,7,SBarakah,Technology,Monday,December,10028,0,2020-12-28,155
HP PC Laptop (For Service/Repair) with Laptop Bag,225785B,23.97,25.72,4085,2020-12-21,2020-12-28,3,hachikoko,Technology,Monday,December,5995,2,2020-12-26,155
HP PC Laptop (For Service/Repair) with Laptop Bag,225785B,0.99,2.74,7482,2020-12-21,2020-12-28,1,SBarakah,Technology,Monday,December,2598,5,2020-12-23,155
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,351.75,353.5,5,2020-12-30,2021-01-06,44,NP,Technology,Wednesday,December,10075,0,2021-01-06,227
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,281.75,283.5,32,2020-12-30,2021-01-06,40,Lmed0,Technology,Wednesday,December,10048,0,2021-01-06,227
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,261.75,263.5,485,2020-12-30,2021-01-06,38,777gears,Technology,Wednesday,December,9595,0,2021-01-06,227
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,261.75,263.5,1454,2020-12-30,2021-01-06,37,777gears,Technology,Wednesday,December,8626,1,2021-01-05,227
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,256.75,258.5,1505,2020-12-30,2021-01-06,34,georgefromba,Technology,Wednesday,December,8575,1,2021-01-05,227
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,251.75,253.5,3297,2020-12-30,2021-01-06,32,777gears,Technology,Wednesday,December,6783,2,2021-01-04,227
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,250.0,251.75,4257,2020-12-30,2021-01-06,31,NP,Technology,Wednesday,December,5823,2,2021-01-04,227
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,161.74,163.49,4283,2020-12-30,2021-01-06,19,NP,Technology,Wednesday,December,5797,2,2021-01-04,227
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,121.75,123.5,4691,2020-12-30,2021-01-06,17,NG,Technology,Wednesday,December,5389,3,2021-01-03,227
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,113.75,115.5,5676,2020-12-30,2021-01-06,15,AK8,Technology,Wednesday,December,4404,3,2021-01-03,227
Acer Aspire 3680 14.1 Laptop (No HDD/RAM),224186B,13.76,15.51,25,2020-12-30,2021-01-06,7,IFish,Technology,Wednesday,December,10055,0,2021-01-06,226
15.6 ASUSX540S PC Laptop (No HDD) ,223825B,35.45,37.2,36,2021-01-02,2021-01-09,13,Naturehasit,Technology,Saturday,January,10044,0,2021-01-09,246
15.6 ASUSX540S PC Laptop (No HDD) ,223825B,31.75,33.5,148,2021-01-02,2021-01-09,11,Paco,Technology,Saturday,January,9932,0,2021-01-09,246
15.6 ASUSX540S PC Laptop (No HDD) ,223825B,28.75,30.5,398,2021-01-02,2021-01-09,9,Millardr,Technology,Saturday,January,9682,0,2021-01-09,246
15.6 ASUSX540S PC Laptop (No HDD) ,223825B,23.75,25.5,536,2021-01-02,2021-01-09,7,Millardr,Technology,Saturday,January,9544,0,2021-01-09,246
15.6 ASUSX540S PC Laptop (No HDD) ,223825B,21.75,23.5,619,2021-01-02,2021-01-09,5,Paco,Technology,Saturday,January,9461,0,2021-01-09,246
15.6 ASUSX540S PC Laptop (No HDD) ,223825B,16.76,18.51,5517,2021-01-02,2021-01-09,3,Topshopper,Technology,Saturday,January,4563,3,2021-01-06,246
15.6 ASUSX540S PC Laptop (No HDD) ,223825B,0.99,2.74,9672,2021-01-02,2021-01-09,1,Topshopper,Technology,Saturday,January,408,6,2021-01-03,246
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,151.75,153.5,10,2021-01-09,2021-01-16,64,Abdirahim,Technology,Saturday,January,10070,0,2021-01-16,351
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,141.75,143.5,64,2021-01-09,2021-01-16,59,Abdirahim,Technology,Saturday,January,10016,0,2021-01-16,351
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,136.52,138.27,92,2021-01-09,2021-01-16,56,204restor,Technology,Saturday,January,9988,0,2021-01-16,351
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,129.52,131.27,119,2021-01-09,2021-01-16,51,204restor,Technology,Saturday,January,9961,0,2021-01-16,351
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,111.25,113.0,394,2021-01-09,2021-01-16,43,vindent,Technology,Saturday,January,9686,0,2021-01-16,351
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,108.75,110.5,1372,2021-01-09,2021-01-16,41,Abdirahim,Technology,Saturday,January,8708,0,2021-01-16,351
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,103.75,105.5,1482,2021-01-09,2021-01-16,38,woody1964,Technology,Saturday,January,8598,1,2021-01-15,351
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,101.75,103.5,1730,2021-01-09,2021-01-16,36,antonette78,Technology,Saturday,January,8350,1,2021-01-15,351
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,96.75,98.5,3163,2021-01-09,2021-01-16,33,igorngandjui,Technology,Saturday,January,6917,2,2021-01-14,351
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,76.75,78.5,3191,2021-01-09,2021-01-16,25,igorngandjui,Technology,Saturday,January,6889,2,2021-01-14,351
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,75.0,76.75,4377,2021-01-09,2021-01-16,24,Sheen,Technology,Saturday,January,5703,3,2021-01-13,351
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,62.75,64.5,4855,2021-01-09,2021-01-16,22,Sheen,Technology,Saturday,January,5225,3,2021-01-13,351
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,58.75,60.5,5769,2021-01-09,2021-01-16,20,Sheen,Technology,Saturday,January,4311,4,2021-01-12,351
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,53.75,55.5,5916,2021-01-09,2021-01-16,18,Sheen,Technology,Saturday,January,4164,4,2021-01-12,351
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,51.75,53.5,7313,2021-01-09,2021-01-16,16,Abdirahim,Technology,Saturday,January,2767,5,2021-01-11,351
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,41.75,43.5,8902,2021-01-09,2021-01-16,10,DKWatson,Technology,Saturday,January,1178,6,2021-01-10,351
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,32.05,33.8,9046,2021-01-09,2021-01-16,6,DKWatson,Technology,Saturday,January,1034,6,2021-01-10,351
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,30.3,32.05,9276,2021-01-09,2021-01-16,5,patseven,Technology,Saturday,January,804,6,2021-01-10,351
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,0.99,2.74,9936,2021-01-09,2021-01-16,1,Atimoteob,Technology,Saturday,January,144,6,2021-01-10,351
ASUS C434T Chromebook Laptop 14 with Case,226892B,331.75,333.5,12,2021-01-09,2021-01-16,71,nobagel,Technology,Saturday,January,10068,0,2021-01-16,357
ASUS C434T Chromebook Laptop 14 with Case,226892B,301.75,303.5,39,2021-01-09,2021-01-16,64,ask91221,Technology,Saturday,January,10041,0,2021-01-16,357
ASUS C434T Chromebook Laptop 14 with Case,226892B,276.75,278.5,67,2021-01-09,2021-01-16,60,ask91221,Technology,Saturday,January,10013,0,2021-01-16,357
ASUS C434T Chromebook Laptop 14 with Case,226892B,211.75,213.5,94,2021-01-09,2021-01-16,48,ask91221,Technology,Saturday,January,9986,0,2021-01-16,357
ASUS C434T Chromebook Laptop 14 with Case,226892B,200.75,202.5,368,2021-01-09,2021-01-16,45,nobagel,Technology,Saturday,January,9712,0,2021-01-16,357
ASUS C434T Chromebook Laptop 14 with Case,226892B,176.75,178.5,4576,2021-01-09,2021-01-16,41,shab,Technology,Saturday,January,5504,3,2021-01-13,357
ASUS C434T Chromebook Laptop 14 with Case,226892B,145.75,147.5,4604,2021-01-09,2021-01-16,32,shab,Technology,Saturday,January,5476,3,2021-01-13,357
ASUS C434T Chromebook Laptop 14 with Case,226892B,131.75,133.5,4716,2021-01-09,2021-01-16,24,shab,Technology,Saturday,January,5364,3,2021-01-13,357
ASUS C434T Chromebook Laptop 14 with Case,226892B,127.74,129.49,4828,2021-01-09,2021-01-16,22,Goldwater,Technology,Saturday,January,5252,3,2021-01-13,357
ASUS C434T Chromebook Laptop 14 with Case,226892B,106.75,108.5,5798,2021-01-09,2021-01-16,16,ripreddog,Technology,Saturday,January,4282,4,2021-01-12,357
ASUS C434T Chromebook Laptop 14 with Case,226892B,101.75,103.5,7919,2021-01-09,2021-01-16,14,Toplesssky,Technology,Saturday,January,2161,5,2021-01-11,357
ASUS C434T Chromebook Laptop 14 with Case,226892B,100.0,101.75,8203,2021-01-09,2021-01-16,13,ripreddog,Technology,Saturday,January,1877,5,2021-01-11,357
ASUS C434T Chromebook Laptop 14 with Case,226892B,86.75,88.5,9104,2021-01-09,2021-01-16,11,ripreddog,Technology,Saturday,January,976,6,2021-01-10,357
ASUS C434T Chromebook Laptop 14 with Case,226892B,68.41,70.16,9191,2021-01-09,2021-01-16,9,kht88ppd1,Technology,Saturday,January,889,6,2021-01-10,357
ASUS C434T Chromebook Laptop 14 with Case,226892B,62.35,64.1,9763,2021-01-09,2021-01-16,7,kht88ppd1,Technology,Saturday,January,317,6,2021-01-10,357
ASUS C434T Chromebook Laptop 14 with Case,226892B,53.52,55.27,9908,2021-01-09,2021-01-16,5,patseven,Technology,Saturday,January,172,6,2021-01-10,357
ASUS C434T Chromebook Laptop 14 with Case,226892B,51.75,53.5,9965,2021-01-09,2021-01-16,3,vindent,Technology,Saturday,January,115,6,2021-01-10,357
ASUS C434T Chromebook Laptop 14 with Case,226892B,0.99,2.74,9995,2021-01-09,2021-01-16,1,FreeMan2015,Technology,Saturday,January,85,6,2021-01-10,357
13 Acer Chromebook R11 Laptop,226696B,61.74,63.49,13,2021-01-15,2021-01-22,18,adiramag,Technology,Friday,January,10067,0,2021-01-22,407
13 Acer Chromebook R11 Laptop,226696B,57.74,59.49,731,2021-01-15,2021-01-22,16,adiramag,Technology,Friday,January,9349,0,2021-01-22,407
13 Acer Chromebook R11 Laptop,226696B,55.49,57.24,811,2021-01-15,2021-01-22,14,haleygrrl,Technology,Friday,January,9269,0,2021-01-22,407
13 Acer Chromebook R11 Laptop,226696B,53.74,55.49,1340,2021-01-15,2021-01-22,13,Goldwater,Technology,Friday,January,8740,0,2021-01-22,407
13 Acer Chromebook R11 Laptop,226696B,51.75,53.5,5491,2021-01-15,2021-01-22,11,ripreddog,Technology,Friday,January,4589,3,2021-01-19,407
13 Acer Chromebook R11 Laptop,226696B,36.75,38.5,8657,2021-01-15,2021-01-22,7,FreeMan2015,Technology,Friday,January,1423,6,2021-01-16,407
13 Acer Chromebook R11 Laptop,226696B,23.74,25.49,9857,2021-01-15,2021-01-22,5,FreeMan2015,Technology,Friday,January,223,6,2021-01-16,407
13 Acer Chromebook R11 Laptop,226696B,11.85,13.6,9939,2021-01-15,2021-01-22,3,FreeMan2015,Technology,Friday,January,141,6,2021-01-16,407
13 Acer Chromebook R11 Laptop,226696B,0.99,2.74,10021,2021-01-15,2021-01-22,1,patseven,Technology,Friday,January,59,6,2021-01-16,407
Lenovo ThinkPad X140e PC Notebook Laptop (No OS),226701B,151.75,153.5,3,2021-01-15,2021-01-22,38,Igrek,Technology,Friday,January,10077,0,2021-01-22,408
Lenovo ThinkPad X140e PC Notebook Laptop (No OS),226701B,148.0,149.75,30,2021-01-15,2021-01-22,36,Goldwater,Technology,Friday,January,10050,0,2021-01-22,408
Lenovo ThinkPad X140e PC Notebook Laptop (No OS),226701B,141.25,143.0,3494,2021-01-15,2021-01-22,34,Goldwater,Technology,Friday,January,6586,2,2021-01-20,408
Lenovo ThinkPad X140e PC Notebook Laptop (No OS),226701B,141.25,143.0,4091,2021-01-15,2021-01-22,35,Goldwater,Technology,Friday,January,5989,2,2021-01-20,408
Lenovo ThinkPad X140e PC Notebook Laptop (No OS),226701B,123.52,125.27,4492,2021-01-15,2021-01-22,28,Goldwater,Technology,Friday,January,5588,3,2021-01-19,408
Lenovo ThinkPad X140e PC Notebook Laptop (No OS),226701B,65.0,66.75,5401,2021-01-15,2021-01-22,17,vindent,Technology,Friday,January,4679,3,2021-01-19,408
Lenovo ThinkPad X140e PC Notebook Laptop (No OS),226701B,61.75,63.5,6366,2021-01-15,2021-01-22,15,ripreddog,Technology,Friday,January,3714,4,2021-01-18,408
Lenovo ThinkPad X140e PC Notebook Laptop (No OS),226701B,45.84,47.59,9143,2021-01-15,2021-01-22,9,FreeMan2015,Technology,Friday,January,937,6,2021-01-16,408
Lenovo ThinkPad X140e PC Notebook Laptop (No OS),226701B,33.25,35.0,9822,2021-01-15,2021-01-22,7,FreeMan2015,Technology,Friday,January,258,6,2021-01-16,408
Lenovo ThinkPad X140e PC Notebook Laptop (No OS),226701B,29.75,31.5,9849,2021-01-15,2021-01-22,5,FreeMan2015,Technology,Friday,January,231,6,2021-01-16,408
Lenovo ThinkPad X140e PC Notebook Laptop (No OS),226701B,5.75,7.5,9904,2021-01-15,2021-01-22,3,patseven,Technology,Friday,January,176,6,2021-01-16,408
Lenovo ThinkPad X140e PC Notebook Laptop (No OS),226701B,0.99,2.74,9958,2021-01-15,2021-01-22,1,don.phoenix,Technology,Friday,January,122,6,2021-01-16,408
14 Samsung NP-QX411L PC Laptop ,225858B,126.75,128.5,1,2021-01-16,2021-01-23,32,georgefromba,Technology,Saturday,January,10079,0,2021-01-23,416
14 Samsung NP-QX411L PC Laptop ,225858B,111.76,113.51,316,2021-01-16,2021-01-23,25,Sarchand,Technology,Saturday,January,9764,0,2021-01-23,416
14 Samsung NP-QX411L PC Laptop ,225858B,101.84,103.59,1176,2021-01-16,2021-01-23,23,Sarchand,Technology,Saturday,January,8904,0,2021-01-23,416
14 Samsung NP-QX411L PC Laptop ,225858B,91.75,93.5,1359,2021-01-16,2021-01-23,20,SBarakah,Technology,Saturday,January,8721,0,2021-01-23,416
14 Samsung NP-QX411L PC Laptop ,225858B,80.53,82.28,1385,2021-01-16,2021-01-23,18,SBarakah,Technology,Saturday,January,8695,0,2021-01-23,416
14 Samsung NP-QX411L PC Laptop ,225858B,78.78,80.53,5605,2021-01-16,2021-01-23,17,Goldwater,Technology,Saturday,January,4475,3,2021-01-20,416
14 Samsung NP-QX411L PC Laptop ,225858B,71.75,73.5,6941,2021-01-16,2021-01-23,15,SBarakah,Technology,Saturday,January,3139,4,2021-01-19,416
14 Samsung NP-QX411L PC Laptop ,225858B,32.05,33.8,9281,2021-01-16,2021-01-23,7,SBarakah,Technology,Saturday,January,799,6,2021-01-17,416
14 Samsung NP-QX411L PC Laptop ,225858B,21.74,23.49,9771,2021-01-16,2021-01-23,5,patseven,Technology,Saturday,January,309,6,2021-01-17,416
14 Samsung NP-QX411L PC Laptop ,225858B,11.85,13.6,9899,2021-01-16,2021-01-23,3,patseven,Technology,Saturday,January,181,6,2021-01-17,416
14 Samsung NP-QX411L PC Laptop ,225858B,0.99,2.74,9925,2021-01-16,2021-01-23,1,Sheen,Technology,Saturday,January,155,6,2021-01-17,416
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,512.75,514.5,15,2021-01-16,2021-01-23,60,Biancam77,Technology,Saturday,January,10065,0,2021-01-23,424
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,503.5,505.25,2994,2021-01-16,2021-01-23,56,Biancam77,Technology,Saturday,January,7086,2,2021-01-21,424
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,501.75,503.5,4943,2021-01-16,2021-01-23,55,Goldwater,Technology,Saturday,January,5137,3,2021-01-20,424
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,501.75,503.5,5619,2021-01-16,2021-01-23,56,Goldwater,Technology,Saturday,January,4461,3,2021-01-20,424
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,451.75,453.5,5861,2021-01-16,2021-01-23,53,Biancam77,Technology,Saturday,January,4219,4,2021-01-19,424
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,401.75,403.5,7427,2021-01-16,2021-01-23,51,Biancam77,Technology,Saturday,January,2653,5,2021-01-18,424
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,361.75,363.5,7506,2021-01-16,2021-01-23,48,DIJ69,Technology,Saturday,January,2574,5,2021-01-18,424
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,351.75,353.5,7846,2021-01-16,2021-01-23,46,DIJ69,Technology,Saturday,January,2234,5,2021-01-18,424
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,331.75,333.5,8646,2021-01-16,2021-01-23,44,DIJ69,Technology,Saturday,January,1434,6,2021-01-17,424
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,301.75,303.5,9063,2021-01-16,2021-01-23,42,AK8,Technology,Saturday,January,1017,6,2021-01-17,424
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,241.78,243.53,9295,2021-01-16,2021-01-23,39,DIJ69,Technology,Saturday,January,785,6,2021-01-17,424
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,235.75,237.5,9476,2021-01-16,2021-01-23,37,SBarakah,Technology,Saturday,January,604,6,2021-01-17,424
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,201.75,203.5,9784,2021-01-16,2021-01-23,35,savgala72,Technology,Saturday,January,296,6,2021-01-17,424
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,194.75,196.5,9810,2021-01-16,2021-01-23,33,savgala72,Technology,Saturday,January,270,6,2021-01-17,424
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,141.75,143.5,9836,2021-01-16,2021-01-23,17,savgala72,Technology,Saturday,January,244,6,2021-01-17,424
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,134.98,136.73,9862,2021-01-16,2021-01-23,15,ericola,Technology,Saturday,January,218,6,2021-01-17,424
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,101.75,103.5,9888,2021-01-16,2021-01-23,13,ericola,Technology,Saturday,January,192,6,2021-01-17,424
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,56.75,58.5,9965,2021-01-16,2021-01-23,9,FreeMan2015,Technology,Saturday,January,115,6,2021-01-17,424
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,0.99,2.74,9991,2021-01-16,2021-01-23,1,FreeMan2015,Technology,Saturday,January,89,6,2021-01-17,424
Mens Guess Faux Leather Overflap Laptop Bag,226056B,23.75,25.5,14,2021-01-19,2021-01-26,8,SBarakah,Technology,Tuesday,January,10066,0,2021-01-26,446
Mens Guess Faux Leather Overflap Laptop Bag,226056B,23.75,25.5,4069,2021-01-19,2021-01-26,7,SBarakah,Technology,Tuesday,January,6011,2,2021-01-24,446
Mens Guess Faux Leather Overflap Laptop Bag,226056B,16.75,18.5,8453,2021-01-19,2021-01-26,3,SBarakah,Technology,Tuesday,January,1627,5,2021-01-21,446
Mens Guess Faux Leather Overflap Laptop Bag,226056B,0.99,2.74,9887,2021-01-19,2021-01-26,1,FreeMan2015,Technology,Tuesday,January,193,6,2021-01-20,446
Targus All Essentials Overflap Laptop Bag,225923B,11.75,13.5,10,2021-01-20,2021-01-27,8,CSenior,Technology,Wednesday,January,10070,0,2021-01-27,450
Targus All Essentials Overflap Laptop Bag,225923B,8.0,9.75,1292,2021-01-20,2021-01-27,6,CSenior,Technology,Wednesday,January,8788,0,2021-01-27,450
Targus All Essentials Overflap Laptop Bag,225923B,8.0,9.75,6016,2021-01-20,2021-01-27,5,CSenior,Technology,Wednesday,January,4064,4,2021-01-23,450
Targus All Essentials Overflap Laptop Bag,225923B,5.08,6.83,9897,2021-01-20,2021-01-27,3,SBarakah,Technology,Wednesday,January,183,6,2021-01-21,450
Targus All Essentials Overflap Laptop Bag,225923B,0.99,2.74,9924,2021-01-20,2021-01-27,1,patseven,Technology,Wednesday,January,156,6,2021-01-21,450
17 Sony Vaio Laptop Bag,225770B,0.99,2.74,23,2021-01-22,2021-01-29,1,patseven,Technology,Friday,January,10057,0,2021-01-29,477
Dell Lattitude E7450 PC Laptop (Needs Repair/Service),228275B,128.76,130.51,1,2021-01-23,2021-01-30,24,Evident12,Technology,Saturday,January,10079,0,2021-01-30,497
